Date,open,high,low,close,action,open_norm,high_norm,low_norm,close_norm
08/11/2017,7529.72,7513.11,7534.49,7504.77,None,0.8395620476622456,0.8340628124565455,0.8211561677866863,0.8415426894050706
09/11/2017,7484.1,7529.72,7532.2,7476.89,None,0.8244581879341286,0.8395620476622456,0.8203571503339122,0.8325394698175781
10/11/2017,7432.99,7484.1,7500.29,7421.73,None,0.8075367001940128,0.8244581879341286,0.8092232433828095,0.8147267871616928
13/11/2017,7415.18,7432.99,7469.3,7402.95,None,0.8016401692479853,0.8075367001940128,0.7984103390764894,0.808662208113877
14/11/2017,7414.42,7415.18,7436.57,7396.92,None,0.8013885486124446,0.8016401692479853,0.7869903210724278,0.8067149550969266
15/11/2017,7372.61,7414.42,7415.09,7357.06,None,0.7875461028598671,0.8013885486124446,0.7794956071485892,0.7938430636780802
16/11/2017,7386.94,7372.61,7393.28,7368.14,None,0.7922904761589447,0.7875461028598671,0.7718857509717305,0.7974211007307852
17/11/2017,7380.68,7386.94,7406.53,7356.16,None,0.7902179167135697,0.7922904761589447,0.7765088868884373,0.7935524288994305
20/11/2017,7389.46,7380.68,7397.39,7350.37,None,0.7931247972136326,0.7902179167135697,0.7733197953957054,0.7916826784901201
21/11/2017,7411.34,7389.46,7422.18,7367.86,None,0.8003688228789372,0.7931247972136326,0.7819694210089254,0.7973306810218717
22/11/2017,7419.02,7411.34,7460.91,7410.38,None,0.8029115156170334,0.8003688228789372,0.7954829345224386,0.811061559675393
23/11/2017,7417.24,7419.02,7422.73,7373.31,None,0.802322193602214,0.8029115156170334,0.782161324763958,0.7990906360703594
24/11/2017,7409.64,7417.24,7425.19,7389.54,None,0.7998059872468066,0.802322193602214,0.7830196579228332,0.804331749912002
27/11/2017,7383.9,7409.64,7438.39,7383.9,None,0.7912839936167817,0.7998059872468066,0.7876253480436286,0.8025104386324664
28/11/2017,7460.65,7383.9,7469.61,7373.95,None,0.8166943670085614,0.7912839936167817,0.7985185030111441,0.7992973096907321
29/11/2017,7393.56,7460.65,7460.65,7386.67,None,0.7944822243264182,0.8166943670085614,0.7953922163836957,0.8034049478956427
30/11/2017,7326.67,7393.56,7416.26,7326.67,None,0.772336297600996,0.7944822243264182,0.7799038387729322,0.7840292959856876
01/12/2017,7300.49,7326.67,7355.43,7288.73,None,0.763668628866184,0.772336297600996,0.7586792834662701,0.7717774254279595
04/12/2017,7338.97,7300.49,7369.65,7300.49,None,0.7764085789393529,0.763668628866184,0.7636408678236715,0.7755750532023107
05/12/2017,7327.5,7338.97,7373.9,7326.57,None,0.7726110938213888,0.7764085789393529,0.7651237604762,0.7839970032325045
06/12/2017,7348.03,7327.5,7369.71,7289.36,None,0.7794081617788251,0.7726110938213888,0.7636618027787663,0.771980869773014
07/12/2017,7320.75,7348.03,7371.73,7314.6,None,0.7703763052820469,0.7794081617788251,0.7643666129336151,0.7801315606764685
08/12/2017,7393.96,7320.75,7412.21,7314.23,None,0.7946146562398608,0.7703763052820469,0.7784907293040522,0.7800120774896901
11/12/2017,7453.48,7393.96,7458.4,7393.58,None,0.8143205249601047,0.7946146562398608,0.794607155567651,0.8056363771406059
12/12/2017,7500.41,7453.48,7501.52,7448.31,None,0.8298580992047464,0.8143205249601047,0.8096524099622473,0.8233102009578033
13/12/2017,7496.51,7500.41,7510.77,7492.58,None,0.8285668880486821,0.8298580992047464,0.812879882205986,0.8376062027920315
14/12/2017,7448.12,7496.51,7496.7,7448.12,None,0.812545937319975,0.8285668880486821,0.8079706352363207,0.8232488447267545
15/12/2017,7490.57,7448.12,7490.57,7433.78,None,0.8266002741340608,0.812545937319975,0.805831780657497,0.8186180639202754
18/12/2017,7537.01,7490.57,7544.26,7490.57,None,0.8419756192847352,0.8266002741340608,0.8245650763079111,0.8369571184530475
19/12/2017,7544.09,7537.01,7563.49,7534.08,None,0.8443196641526676,0.8419756192847352,0.831274729415705,0.8510076953630834
20/12/2017,7525.22,7544.09,7550.6,7511.45,None,0.8380721886360174,0.8443196641526676,0.8267772032295657,0.843699845317712
21/12/2017,7603.98,7525.22,7609.69,7517.88,None,0.8641480323928459,0.8380721886360174,0.8473946448384864,0.8457762693473956
22/12/2017,7592.66,7603.98,7614.4,7585.47,None,0.8604002092424232,0.8641480323928459,0.8490380388134062,0.8676029412239601
27/12/2017,7620.68,7592.66,7632.71,7586.42,None,0.8696770647790704,0.8604002092424232,0.855426689276418,0.8679097223792007
28/12/2017,7622.88,7620.68,7633.55,7609.77,None,0.8704054403030042,0.8696770647790704,0.8557197786477413,0.8754500802474918
29/12/2017,7687.77,7622.88,7697.62,7620.01,None,0.8918892074612139,0.8704054403030042,0.8780748215295076,0.8787568581734571
02/01/2018,7648.1,7687.77,7691.34,7624.14,None,0.8787552724455541,0.8918892074612139,0.8758836295629477,0.8800905488799258
03/01/2018,7671.11,7648.1,7689.86,7640.53,None,0.8863734182663334,0.8787552724455541,0.8753672340039496,0.8853833311266615
04/01/2018,7695.88,7671.11,7702.51,7671.11,None,0.8945742645062609,0.8863734182663334,0.8797810203697114,0.8952584550501019
05/01/2018,7724.22,7695.88,7727.73,7689.81,None,0.9039570655736617,0.8945742645062609,0.8885806798277749,0.9012971998953716
08/01/2018,7696.51,7724.22,7733.39,7691.77,None,0.8947828447699329,0.9039570655736617,0.8905555439250248,0.9019301378577633
09/01/2018,7731.02,7696.51,7733.12,7696.5,None,0.9062084081021844,0.8947828447699329,0.8904613366270995,0.9034575850833313
10/01/2018,7748.51,7731.02,7756.11,7716.21,None,0.9119989935174577,0.9062084081021844,0.8984829135874832,0.9098224867357516
11/01/2018,7762.94,7748.51,7768.96,7734.64,None,0.9167764747948959,0.9119989935174577,0.9029664831368935,0.915774041147426
12/01/2018,7778.64,7762.94,7792.56,7752.63,None,0.9219744273975143,0.9167764747948959,0.9112008988074052,0.9215835074450942
15/01/2018,7769.14,7778.64,7783.61,7763.43,None,0.9188291694532547,0.9219744273975143,0.9080781013391388,0.9250711247888861
16/01/2018,7755.93,7769.14,7791.83,7740.55,None,0.914455605511816,0.9188291694532547,0.9109461901870886,0.9176825428605564
17/01/2018,7725.43,7755.93,7755.93,7711.11,None,0.9043576721118254,0.914455605511816,0.8984201087222001,0.9081755563234053
18/01/2018,7700.96,7725.43,7739.54,7683.71,None,0.8962561498069803,0.9043576721118254,0.8927013768222134,0.8993273419511925
19/01/2018,7730.79,7700.96,7731.82,7694.66,None,0.906132259751955,0.8962561498069803,0.8900077459333848,0.9028633984247592
22/01/2018,7715.44,7730.79,7739.35,7703.67,None,0.9010501850735988,0.906132259751955,0.8926350827977474,0.9057729754865711
23/01/2018,7731.83,7715.44,7745.22,7710.03,None,0.9064765827269055,0.9010501850735988,0.8946832192378278,0.9078267945890259
24/01/2018,7643.43,7731.83,7731.98,7643.43,None,0.8772091298561127,0.9064765827269055,0.8900635724803034,0.8863198209689764
25/01/2018,7615.84,7643.43,7662.35,7608.53,None,0.8680746386264162,0.8772091298561127,0.8657685570931115,0.8750496501080189
26/01/2018,7665.54,7615.84,7667.4,7615.84,None,0.8845293038716471,0.8680746386264162,0.8675305824802335,0.8774102503657153
29/01/2018,7671.53,7665.54,7689.15,7663.93,None,0.8865124717754482,0.8845293038716471,0.8751195037019974,0.8929398353715443
30/01/2018,7587.98,7671.53,7671.67,7587.12,None,0.8588507558551459,0.8865124717754482,0.869020453451127,0.8681357716514835
31/01/2018,7533.55,7587.98,7599.01,7521.77,None,0.8408300832334574,0.8588507558551459,0.8436682228316619,0.8470324574462247
01/02/2018,7490.39,7533.55,7554.73,7476.51,None,0.8265406797730117,0.8408300832334574,0.8282182259719051,0.8324167573554819
02/02/2018,7443.43,7490.39,7494.76,7432.25,None,0.8109931731348619,0.8265406797730117,0.8072937383549312,0.8181239847965716
05/02/2018,7334.98,7443.43,7443.43,7334.79,None,0.7750875706027638,0.8109931731348619,0.7893838842715681,0.7866514675441685
06/02/2018,7141.4,7334.98,7334.98,7079.41,None,0.7109971460922653,0.7750875706027638,0.7515439529382208,0.7041822344647637
07/02/2018,7279.42,7141.4,7311.5,7141.4,None,0.7566927778256005,0.7109971460922653,0.7433514071778979,0.7242005121630652
08/02/2018,7170.69,7279.42,7279.42,7161.31,None,0.7206944729540923,0.7566927778256005,0.7321581845206941,0.7306299993218521
09/02/2018,7092.43,7170.69,7170.69,7073.03,None,0.694784169089067,0.7206944729540923,0.6942205567302391,0.7021219568116719
12/02/2018,7177.06,7092.43,7199.93,7092.43,None,0.7228034511756642,0.694784169089067,0.7044228581796357,0.7083867509292239
13/02/2018,7168.01,7177.06,7202.99,7165.83,None,0.7198071791340279,0.7228034511756642,0.7054905408894563,0.7320896317657353
14/02/2018,7213.97,7168.01,7243.15,7145.73,None,0.7350236059885713,0.7198071791340279,0.7195030041660557,0.7255987883759005
15/02/2018,7234.81,7213.97,7267.96,7206.69,None,0.7419233086789254,0.7350236059885713,0.7281596080976407,0.7452844507164145
16/02/2018,7294.7,7234.81,7307.97,7234.81,None,0.7617516769191037,0.7419233086789254,0.742119733986504,0.754365172911547
19/02/2018,7247.66,7294.7,7306.21,7239.98,None,0.7461776838982659,0.7617516769191037,0.741505641970398,0.7560347082511212
20/02/2018,7246.77,7247.66,7264.78,7202.14,None,0.7458830228908564,0.7461776838982659,0.7270500554776309,0.7438151304465765
21/02/2018,7281.57,7246.77,7291.8,7220.55,None,0.7574045993603535,0.7458830228908564,0.7364777635885302,0.7497602263076144
22/02/2018,7252.39,7281.57,7281.57,7187.76,None,0.7477436912747235,0.7574045993603535,0.7329083537449141,0.7391714325388239
23/02/2018,7244.41,7252.39,7262.05,7220.81,None,0.7451016746015453,0.7477436912747235,0.72609751502083,0.749844187465891
26/02/2018,7289.58,7244.41,7312.98,7244.31,None,0.7600565484270398,0.7451016746015453,0.7438678027368961,0.7574329844639565
27/02/2018,7282.45,7289.58,7326.02,7272.87,None,0.7576959495699271,0.7600565484270398,0.7484176663107724,0.7666557947730948
28/02/2018,7231.91,7282.45,7293.36,7231.91,None,0.7409631773064671,0.7576959495699271,0.7370220724209877,0.7534286830692325
01/03/2018,7175.64,7231.91,7231.91,7153.39,None,0.7223333178829434,0.7409631773064671,0.7155811892450157,0.7280724132697383
02/03/2018,7069.9,7175.64,7175.64,7063.42,None,0.6873249415644178,0.7223333178829434,0.6959476905255373,0.6990186232307607
05/03/2018,7115.98,7069.9,7119.21,7062.13,None,0.7025810979929941,0.6873249415644178,0.6762583652591398,0.6986020467146965
06/03/2018,7146.75,7115.98,7197.8,7115.6,None,0.7127684229345586,0.7025810979929941,0.7036796672737802,0.7158689818417849
07/03/2018,7157.84,7146.75,7180.71,7109.56,None,0.7164400977347523,0.7127684229345586,0.6977166942310242,0.7139184995495163
08/03/2018,7203.24,7157.84,7212.14,7145.7,None,0.7314711199104758,0.7164400977347523,0.7086831215413711,0.7255891005499453
09/03/2018,7224.51,7203.24,7225.28,7189.74,None,0.738513186907781,0.7314711199104758,0.7132678767070708,0.7398108290518521
12/03/2018,7214.76,7224.51,7254.87,7198.18,None,0.7352851590176201,0.738513186907781,0.7235922987278525,0.7425363374205196
13/03/2018,7138.78,7214.76,7224.13,7125.6,None,0.7101297170592167,0.7352851590176201,0.7128666234010927,0.7190982571601106
14/03/2018,7132.69,7138.78,7176.51,7122.76,None,0.7081134411770544,0.7101297170592167,0.6962512473744076,0.718181142969706
15/03/2018,7139.76,7132.69,7162.58,7127.08,None,0.7104541752471509,0.7081134411770544,0.691390848633296,0.7195761899072226
16/03/2018,7164.14,7139.76,7187.27,7131.31,None,0.7185259003714717,0.7104541752471509,0.7000055826546918,0.7209421733668748
19/03/2018,7042.93,7164.14,7164.19,7034.91,None,0.6783957198005575,0.7185259003714717,0.6919526032616659,0.6898119592982137
20/03/2018,7061.27,7042.93,7081.5,7042.6,None,0.6844677230318963,0.6783957198005575,0.6631007459822331,0.6922952720180067
21/03/2018,7038.97,7061.27,7065.66,7016.79,None,0.6770846438574769,0.6844677230318963,0.6575739178372795,0.6839605124214072
22/03/2018,6952.59,7038.97,7038.97,6914.45,None,0.6484859721495684,0.6770846438574769,0.6482613519793998,0.6509121088136609
23/03/2018,6921.94,6952.59,6952.82,6876.96,None,0.6383383767820368,0.6484859721495684,0.6182022456228495,0.6388055556452576
26/03/2018,6888.69,6921.94,6958.47,6866.94,None,0.6273299739771288,0.6383383767820368,0.6201736205609174,0.6355698217762951
27/03/2018,7000.14,6888.69,7042.37,6888.69,None,0.6642288158600458,0.6273299739771288,0.6494476661014226,0.6425934955936536
28/03/2018,7044.74,7000.14,7044.74,6923.33,None,0.6789949742088845,0.6642288158600458,0.6502745968276564,0.6537797052963341
29/03/2018,7056.61,7044.74,7109.93,7042.73,None,0.6829248912402908,0.6789949742088845,0.6730204255378538,0.6923372525971445
03/04/2018,7030.46,7056.61,7064.98,6996.76,None,0.6742671548989874,0.6829248912402908,0.6573366550128747,0.6774922739588007
04/04/2018,7034.01,7030.46,7046.26,6971.75,None,0.6754424881307899,0.6742671548989874,0.6508049490233845,0.669415856387668
05/04/2018,7199.5,7034.01,7199.5,7034.01,None,0.7302328815197887,0.6754424881307899,0.7042728243347918,0.6895213245195644
06/04/2018,7183.64,7199.5,7214.02,7163.11,None,0.7249819561517934,0.7302328815197887,0.7093390834676658,0.7312112688791508
09/04/2018,7194.75,7183.64,7209.68,7145.57,None,0.7286602525476589,0.7249819561517934,0.7078247883824955,0.725547119970807
10/04/2018,7266.75,7194.75,7266.75,7194.75,None,0.7524979969673091,0.7286602525476589,0.7277374198365678,0.7414286959863337
11/04/2018,7257.14,7266.75,7270.28,7243.32,None,0.7493163202468529,0.7524979969673091,0.7289690930279618,0.7571132862074419
12/04/2018,7258.34,7257.14,7266.64,7240.76,None,0.7497136159871807,0.7493163202468529,0.7276990390855611,0.7562865917259509
13/04/2018,7264.56,7258.34,7274.99,7249.07,None,0.7517729322412117,0.7497136159871807,0.7306124870028816,0.7589701195154792
16/04/2018,7198.2,7264.56,7265.83,7195.46,None,0.7298024778011003,0.7517729322412117,0.7274164171917847,0.7416579745339347
17/04/2018,7226.05,7198.2,7240.41,7189.85,None,0.7390230497745347,0.7298024778011003,0.7185469745500728,0.7398463510803539
18/04/2018,7317.34,7226.05,7325.59,7226.05,None,0.7692473232199495,0.7390230497745347,0.7482676324659281,0.7515363277326934
19/04/2018,7328.92,7317.34,7340.73,7309.42,None,0.7730812271141101,0.7692473232199495,0.7535502194681121,0.7784587960615756
20/04/2018,7368.17,7328.92,7368.17,7323.31,None,0.7860761086206556,0.7730812271141101,0.7631244722646737,0.7829442594787304
23/04/2018,7398.87,7368.17,7404.11,7359.73,None,0.7962402579773671,0.7860761086206556,0.7756645103662916,0.794705280188073
24/04/2018,7425.4,7398.87,7439.58,7397.29,None,0.8050238046364413,0.7962402579773671,0.7880405579863361,0.8068344382837045
25/04/2018,7379.32,7425.4,7427.13,7334.64,None,0.789767648207865,0.8050238046364413,0.7836965548042232,0.7866030284143937
26/04/2018,7421.43,7379.32,7421.43,7355.0,None,0.8037094178955244,0.789767648207865,0.7817077340702439,0.7931778329625045
27/04/2018,7502.21,7421.43,7507.12,7421.28,None,0.8304540428152376,0.8037094178955244,0.8116063391044024,0.8145814697723683
30/04/2018,7509.3,7502.21,7546.16,7497.11,None,0.8328013984810059,0.8304540428152376,0.8252280165525707,0.8390690645112329
01/05/2018,7520.36,7509.3,7549.07,7506.57,None,0.836463140887691,0.8328013984810059,0.8262433618746552,0.8421239589623692
02/05/2018,7543.2,7520.36,7572.98,7519.62,None,0.8440250031452576,0.836463140887691,0.834585941479822,0.8463381632527842
03/05/2018,7502.69,7543.2,7555.18,7492.39,None,0.8306129611113686,0.8440250031452576,0.8283752381351139,0.8375448465609832
04/05/2018,7567.14,7502.69,7570.22,7502.69,None,0.8519510531647918,0.8306129611113686,0.8336229335454741,0.8408710001388584
08/05/2018,7565.75,7567.14,7598.51,7550.44,None,0.8514908522655791,0.8519510531647918,0.8434937648725411,0.8562907897838643
09/05/2018,7662.52,7565.75,7662.52,7565.75,None,0.8835294429251563,0.8514908522655791,0.865827872799213,0.8612348102962215
10/05/2018,7700.97,7662.52,7706.87,7631.58,None,0.8962594606048166,0.8835294429251563,0.8813022937732462,0.88249312971676
11/05/2018,7724.55,7700.97,7728.89,7691.69,None,0.9040663219022518,0.8962594606048166,0.8889854222929359,0.9019043036552163
14/05/2018,7710.98,7724.55,7727.96,7688.57,None,0.899573569238715,0.9040663219022518,0.8886609304889708,0.9008967697558987
15/05/2018,7722.98,7710.98,7752.02,7687.49,None,0.90354652664199,0.899573569238715,0.8970558474818737,0.9005480080215198
16/05/2018,7734.2,7722.98,7745.53,7717.76,None,0.9072612418140524,0.90354652664199,0.894791383172483,0.9103230244100919
17/05/2018,7787.97,7734.2,7788.23,7713.85,None,0.9250634017785604,0.9072612418140524,0.9096900928814169,0.9090603777606268
18/05/2018,7778.79,7787.97,7791.41,7753.27,None,0.9220240893650553,0.9250634017785604,0.9107996455014267,0.921790181065467
21/05/2018,7859.17,7778.79,7868.12,7778.12,None,0.9486362823713259,0.9220240893650553,0.9375649855897723,0.9298149302315066
22/05/2018,7877.45,7859.17,7903.5,7854.58,None,0.9546884208156481,0.9486362823713259,0.949909630777175,0.9545059693154256
23/05/2018,7788.44,7877.45,7877.45,7765.32,None,0.9252190092768555,0.9546884208156481,0.9408203711069703,0.9256814578240495
24/05/2018,7716.74,7788.44,7803.45,7716.74,None,0.9014805887922872,0.9252190092768555,0.9150005931570606,0.9099936383276226
25/05/2018,7730.28,7716.74,7753.32,7703.26,None,0.9059634090623159,0.9014805887922872,0.8975094381755884,0.9056405751985197
29/05/2018,7632.64,7730.28,7730.28,7610.66,None,0.8736367789910013,0.9059634090623159,0.8894704154192918,0.8757374857508224
30/05/2018,7689.57,7632.64,7689.57,7618.12,None,0.8924851510717051,0.8736367789910013,0.8752660483876593,0.8781465251382936
31/05/2018,7678.2,7689.57,7727.45,7651.12,None,0.8887207739321021,0.8924851510717051,0.8884829833706671,0.888803133688769
01/06/2018,7701.77,7678.2,7746.73,7678.2,None,0.8965243244317018,0.8887207739321021,0.8952100822743734,0.8975480112507952
04/06/2018,7741.29,7701.77,7772.12,7701.7,None,0.9096085974798207,0.8965243244317018,0.9040690574385384,0.9051368082488607
05/06/2018,7686.8,7741.29,7744.46,7686.61,None,0.891568060071116,0.9096085974798207,0.8944180431399638,0.900263831793507
06/06/2018,7712.37,7686.8,7730.48,7671.62,None,0.9000337701379277,0.891568060071116,0.8895401986029403,0.8954231480913368
07/06/2018,7704.4,7712.37,7756.66,7698.15,None,0.8973950642625859,0.9000337701379277,0.8986748173425168,0.9039904155108551
08/06/2018,7681.07,7704.4,7714.32,7637.52,None,0.8896709729110519,0.8973950642625859,0.8839017173641495,0.8844113192558456
11/06/2018,7737.43,7681.07,7756.02,7681.07,None,0.9083306295151004,0.8896709729110519,0.8984515111548419,0.8984748132671545
12/06/2018,7703.81,7737.43,7762.77,7701.33,None,0.8971997271902583,0.9083306295151004,0.9008066936029755,0.9050173250620828
13/06/2018,7703.71,7703.81,7746.7,7677.17,None,0.8971666192118977,0.8971997271902583,0.895199614796826,0.8972153958930076
14/06/2018,7765.79,7703.71,7793.45,7650.16,None,0.9177200521781739,0.8971666192118977,0.9115114339746404,0.8884931232582096
15/06/2018,7633.91,7765.79,7781.0,7633.91,None,0.8740572503161812,0.9177200521781739,0.9071674307925275,0.88324555086593
18/06/2018,7631.33,7633.91,7645.47,7601.6,None,0.873203064474477,0.8740572503161812,0.8598788563931861,0.8728117623124196
19/06/2018,7603.85,7631.33,7631.33,7548.84,None,0.8641049920209771,0.873203064474477,0.854945185309244,0.8557741057329322
20/06/2018,7627.4,7603.85,7705.2,7603.85,None,0.8719019209249042,0.8641049920209771,0.880719604189782,0.8735383492590427
21/06/2018,7556.44,7627.4,7670.78,7548.12,None,0.8484084994802044,0.8719019209249042,0.8687099182838918,0.8555415979100129
22/06/2018,7682.27,7556.44,7689.44,7556.2,None,0.8900682686513797,0.8484084994802044,0.8752206893182877,0.8581508523672199
25/06/2018,7509.84,7682.27,7682.27,7508.32,None,0.8329801815641531,0.8900682686513797,0.8727189621844926,0.8426890821430761
26/06/2018,7537.92,7509.84,7564.05,7509.84,None,0.8422769018878169,0.8329801815641531,0.831470122329921,0.8431799319914617
27/06/2018,7621.69,7537.92,7633.92,7512.03,None,0.8700114553605127,0.8422769018878169,0.8558488775374908,0.8438871432861748
28/06/2018,7615.63,7621.69,7632.17,7576.01,None,0.868005111871859,0.8700114553605127,0.8552382746805673,0.8645480467728237
29/06/2018,7636.93,7615.63,7706.64,7615.63,None,0.8750571112626719,0.868005111871859,0.8812220431120508,0.8773424355840305
02/07/2018,7547.85,7636.93,7636.93,7540.71,None,0.8455645241390273,0.8750571112626719,0.8568991144513995,0.8531487048991335
03/07/2018,7593.29,7547.85,7632.12,7544.98,None,0.8606087895060952,0.8455645241390273,0.855220828884655,0.8545276054600583
04/07/2018,7573.09,7593.29,7593.29,7560.81,None,0.853920977877249,0.8606087895060952,0.8416724237793176,0.8596395482889683
05/07/2018,7603.22,7573.09,7624.82,7572.69,None,0.8638964117573051,0.853920977877249,0.8526737426814883,0.8634759273671391
06/07/2018,7617.7,7603.22,7631.19,7569.7,None,0.8686904470239236,0.8638964117573051,0.8548963370806899,0.8625103740469597
09/07/2018,7687.99,7617.7,7697.46,7617.7,None,0.8919620450136074,0.8686904470239236,0.878018994982589,0.878010895574924
10/07/2018,7692.04,7687.99,7715.07,7677.06,None,0.8933029181372127,0.8919620450136074,0.884163404302831,0.8971798738645063
11/07/2018,7591.96,7692.04,7692.04,7578.18,None,0.8601684533938987,0.8933029181372127,0.876127870705717,0.8652487995169003
12/07/2018,7651.33,7591.96,7662.96,7591.96,None,0.879824660146602,0.8601684533938987,0.865981395803239,0.8696987409055532
13/07/2018,7661.87,7651.33,7716.24,7651.33,None,0.8833142410658121,0.879824660146602,0.884571635927174,0.8888709484704538
16/07/2018,7600.45,7661.87,7667.71,7564.96,None,0.862979320756716,0.8833142410658121,0.8676387464148887,0.8609796975460735
17/07/2018,7626.33,7600.45,7641.1,7581.83,None,0.8715476655564456,0.862979320756716,0.8583540938304688,0.8664274850080893
18/07/2018,7676.28,7626.33,7685.68,7625.75,None,0.8880851007475781,0.8715476655564456,0.8739087654656978,0.8806104622061761
19/07/2018,7683.97,7676.28,7702.85,7660.02,None,0.8906311042835102,0.8880851007475781,0.8798996517819135,0.8916771887220787
20/07/2018,7678.79,7683.97,7705.8,7631.66,None,0.8889161110044297,0.8906311042835102,0.8809289537407274,0.8825189639193065
23/07/2018,7655.79,7678.79,7678.79,7621.75,None,0.8813012759814858,0.8889161110044297,0.8715047347890101,0.8793187520788457
24/07/2018,7709.05,7655.79,7740.64,7648.59,None,0.8989345852563551,0.8813012759814858,0.8930851843322796,0.8879861270332323
25/07/2018,7658.26,7709.05,7710.25,7640.59,None,0.8821190430469934,0.8989345852563551,0.8824816295769045,0.8854027067785719
26/07/2018,7663.17,7658.26,7684.72,7640.94,None,0.8837446447845001,0.8821190430469934,0.8735738061841858,0.8855157314147128
27/07/2018,7701.31,7663.17,7717.22,7663.16,None,0.8963720277312426,0.8837446447845001,0.8849135735270515,0.8926911811720328
30/07/2018,7700.85,7701.31,7718.06,7659.91,None,0.8962197310307838,0.8963720277312426,0.8852066628983748,0.8916416666935769
31/07/2018,7748.76,7700.85,7782.9,7695.76,None,0.9120817634633593,0.8962197310307838,0.9078303710371871,0.9032186187097755
01/08/2018,7652.91,7748.76,7751.1,7634.66,None,0.8803477662046997,0.9120817634633593,0.8967348448370911,0.8834877465148046
02/08/2018,7575.93,7652.91,7652.91,7549.34,None,0.8548612444626906,0.8803477662046997,0.8624747908249069,0.8559355694988489
03/08/2018,7659.1,7575.93,7665.16,7575.93,None,0.8823971500652226,0.8548612444626906,0.8667490108233717,0.8645222125702772
06/08/2018,7663.78,7659.1,7681.86,7636.6,None,0.8839466034524999,0.8823971500652226,0.8725759066580132,0.8841142259265597
07/08/2018,7718.48,7663.78,7752.08,7663.2,None,0.9020566676157618,0.8839466034524999,0.8970767824369681,0.8927040982733063
08/08/2018,7776.65,7718.48,7790.17,7707.3,None,0.9213155786281377,0.9020566676157618,0.9103669897628068,0.9069452024271232
09/08/2018,7741.77,7776.65,7776.77,7714.52,None,0.9097675157759517,0.9213155786281377,0.9056915164583639,0.9092767392069547
10/08/2018,7667.01,7741.77,7741.77,7657.72,None,0.8850159911535482,0.9097675157759517,0.8934794593198931,0.8909344553988638
13/08/2018,7642.45,7667.01,7667.33,7614.48,None,0.8768846716681784,0.8850159911535482,0.8675061583659567,0.8769710689224228
14/08/2018,7611.64,7642.45,7665.24,7599.66,None,0.8666841035352699,0.8768846716681784,0.866776924096831,0.872185282900664
15/08/2018,7497.87,7611.64,7632.07,7477.05,None,0.8290171565543862,0.8666841035352699,0.8552033830887431,0.8325911382226716
16/08/2018,7556.38,7497.87,7565.18,7497.87,None,0.8483886346931881,0.8290171565543862,0.8318643973175341,0.8393144894354256
17/08/2018,7558.59,7556.38,7577.68,7514.26,None,0.8491203210149583,0.8483886346931881,0.8362258462955594,0.8446072716821618
20/08/2018,7591.26,7558.59,7616.15,7558.59,None,0.8599366975453746,0.8491203210149583,0.8496486416703302,0.8589226491683
21/08/2018,7565.7,7591.26,7601.65,7557.34,None,0.8514742982763983,0.8599366975453746,0.8445893608558206,0.8585189897535093
22/08/2018,7574.24,7565.7,7607.23,7531.24,None,0.854301719628396,0.8514742982763983,0.8465363116796112,0.8500905811726789
23/08/2018,7563.22,7574.24,7602.1,7560.85,None,0.8506532204130552,0.854301719628396,0.8447463730190299,0.8596524653902418
24/08/2018,7577.49,7563.22,7587.19,7557.67,None,0.8553777289251161,0.8506532204130552,0.8395440366780409,0.8586255558390141
28/08/2018,7617.22,7577.49,7636.72,7577.49,None,0.868531528727793,0.8553777289251161,0.8568258421085686,0.8650259795199358
29/08/2018,7563.21,7617.22,7635.74,7545.08,None,0.8506499096152189,0.868531528727793,0.8564839045086912,0.8545598982132419
30/08/2018,7516.03,7563.21,7563.21,7497.54,None,0.835029565424676,0.8506499096152189,0.8311770329585977,0.8392079233499208
31/08/2018,7432.42,7516.03,7516.46,7428.67,None,0.807347984717357,0.835029565424676,0.8148652137807828,0.8169679042326112
03/09/2018,7504.6,7432.42,7516.06,7432.18,None,0.8312453234980568,0.807347984717357,0.8147256474134863,0.8181013798693433
04/09/2018,7457.86,7504.6,7535.12,7437.65,None,0.8157706544123,0.8312453234980568,0.8213759848151791,0.8198677934684675
05/09/2018,7383.28,7457.86,7457.86,7357.98,None,0.7910787241509456,0.8157706544123,0.7944187409718004,0.7941401570073656
06/09/2018,7318.96,7383.28,7397.74,7313.12,None,0.7697836724693916,0.7910787241509456,0.77344191596709,0.7796536279293564
07/09/2018,7277.7,7318.96,7328.3,7227.07,None,0.7561233205977977,0.7697836724693916,0.7492131946043641,0.7518657138151623
10/09/2018,7279.3,7277.7,7307.85,7256.51,None,0.7566530482515677,0.7561233205977977,0.7420778640763148,0.7613727003523139
11/09/2018,7273.54,7279.3,7280.48,7220.5,None,0.7547460286979955,0.7566530482515677,0.7325280353940304,0.7497440799310227
12/09/2018,7313.36,7273.54,7325.25,7250.84,None,0.7679296256811963,0.7547460286979955,0.748149001053726,0.7595417012468231
13/09/2018,7281.57,7313.36,7319.57,7275.14,None,0.7574045993603535,0.7679296256811963,0.7461671586381111,0.7673888402703548
14/09/2018,7304.04,7281.57,7323.83,7281.57,None,0.7648439620979861,0.7574045993603535,0.7476535404498221,0.7694652643000384
17/09/2018,7302.1,7304.04,7318.77,7267.83,None,0.7642016673177903,0.7648439620979861,0.7458880259035177,0.7650282400126585
